| CommandLineParser | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java:24:18:24:34 | parse1   | parse1(Options, String[], boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java:65:17:65:22 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java:65:17:65:22 |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testUnambiguousPartialLongOption2                 | testUnambiguousPartialLongOption2()                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:121:17:121:49                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:121:70:121:71                                |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testUnambiguousPartialLongOption1                 | testUnambiguousPartialLongOption1()                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:116:17:116:49                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:116:70:116:71                                |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testStopBursting2                                 | testStopBursting2()                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:111:17:111:33                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:111:54:111:55                                |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testStopBursting                                  | testStopBursting()                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:106:17:106:32                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:106:53:106:54                                |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testShortWithUnexpectedArgument                   | testShortWithUnexpectedArgument()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:101:17:101:47                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:101:68:101:69                                |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testPartialLongOptionSingleDash                   | testPartialLongOptionSingleDash()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:96:17:96:47                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:96:68:96:69                                  |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testNegativeOption                                | testNegativeOption()                                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:91:17:91:34                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:91:55:91:56                                  |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testMissingArgWithBursting                        | testMissingArgWithBursting()                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:86:17:86:42                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:86:63:86:64                                  |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testLongWithUnexpectedArgument2                   | testLongWithUnexpectedArgument2()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:81:17:81:47                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:81:68:81:69                                  |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testLongWithUnexpectedArgument1                   | testLongWithUnexpectedArgument1()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:76:17:76:47                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:76:68:76:69                                  |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testLongWithoutEqualSingleDash                    | testLongWithoutEqualSingleDash()                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:71:17:71:46                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:71:67:71:68                                  |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testDoubleDash2                                   | testDoubleDash2()                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:66:17:66:31                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:66:52:66:53                                  |
